,UTC,Local,Radiation,AirTemp,RelativeHumidity,SurfacePressure,WindDirection10m,WindSpeed10m,Day,Month,Year,Timestamp
1129,2021-05-15T18:00:00,2021-05-16T01:00:00,0.0,27.4,80,1004.5,142,2.7966599999999997,16,5,2021,3600
1130,2021-05-15T19:00:00,2021-05-16T02:00:00,0.0,27.1,82,1004.0,133,2.64013,16,5,2021,7200
1131,2021-05-15T20:00:00,2021-05-16T03:00:00,0.0,26.7,83,1003.5,124,2.11155,16,5,2021,10800
1132,2021-05-15T21:00:00,2021-05-16T04:00:00,0.0,26.5,85,1004.0,102,1.9683700000000002,16,5,2021,14400
1133,2021-05-15T22:00:00,2021-05-16T05:00:00,0.0,26.2,86,1004.5,82,2.14213,16,5,2021,18000
1134,2021-05-15T23:00:00,2021-05-16T06:00:00,62.2281,26.2,87,1005.0,72,2.44938,16,5,2021,21600
1135,2021-05-16T00:00:00,2021-05-16T07:00:00,292.932,27.7,80,1005.5,73,2.75006,16,5,2021,25200
1136,2021-05-16T01:00:00,2021-05-16T08:00:00,536.328,29.8,68,1006.0,89,2.63922,16,5,2021,28800
1137,2021-05-16T02:00:00,2021-05-16T09:00:00,752.7139999999997,32.0,53,1006.0,100,2.78776,16,5,2021,32400
1138,2021-05-16T03:00:00,2021-05-16T10:00:00,920.0939999999999,33.6,45,1005.5,99,2.72274,16,5,2021,36000
1139,2021-05-16T04:00:00,2021-05-16T11:00:00,1020.76,35.2,40,1005.0,95,2.21806,16,5,2021,39600
1140,2021-05-16T05:00:00,2021-05-16T12:00:00,1046.3,36.5,37,1004.0,83,1.3322,16,5,2021,43200
1141,2021-05-16T06:00:00,2021-05-16T13:00:00,941.2739999999999,37.5,35,1003.0,34,0.515467,16,5,2021,46800
1142,2021-05-16T07:00:00,2021-05-16T14:00:00,239.395,37.4,36,1002.0,118,0.783537,16,5,2021,50400
1143,2021-05-16T08:00:00,2021-05-16T15:00:00,268.323,34.5,48,1001.5,138,5.14575,16,5,2021,54000
1144,2021-05-16T09:00:00,2021-05-16T16:00:00,367.55699999999996,32.6,56,1001.5,151,5.0903,16,5,2021,57600
1145,2021-05-16T10:00:00,2021-05-16T17:00:00,200.18599999999998,33.3,54,1001.5,169,5.2728,16,5,2021,61200
1146,2021-05-16T11:00:00,2021-05-16T18:00:00,3.8526599999999998,31.4,62,1002.0,160,5.9992,16,5,2021,64800
1147,2021-05-16T12:00:00,2021-05-16T19:00:00,0.0,30.0,68,1003.0,154,5.8539900000000005,16,5,2021,68400
1148,2021-05-16T13:00:00,2021-05-16T20:00:00,0.0,29.6,71,1004.0,154,5.37619,16,5,2021,72000
1149,2021-05-16T14:00:00,2021-05-16T21:00:00,0.0,29.2,72,1004.5,148,5.22339,16,5,2021,75600
1150,2021-05-16T15:00:00,2021-05-16T22:00:00,0.0,29.2,73,1005.0,155,4.68006,16,5,2021,79200
1151,2021-05-16T16:00:00,2021-05-16T23:00:00,0.0,29.0,74,1005.0,149,4.5132900000000005,16,5,2021,82800
1152,2021-05-16T17:00:00,2021-05-17T00:00:00,0.0,29.0,72,1005.0,159,4.49653,17,5,2021,0
1153,2021-05-16T18:00:00,2021-05-17T01:00:00,0.0,28.8,73,1004.0,148,3.8247,17,5,2021,3600
1154,2021-05-16T19:00:00,2021-05-17T02:00:00,0.0,27.7,79,1003.5,128,3.67841,17,5,2021,7200
1155,2021-05-16T20:00:00,2021-05-17T03:00:00,0.0,27.8,79,1003.5,114,3.32645,17,5,2021,10800
1156,2021-05-16T21:00:00,2021-05-17T04:00:00,0.0,27.8,80,1003.5,117,2.79481,17,5,2021,14400
1157,2021-05-16T22:00:00,2021-05-17T05:00:00,0.0,27.8,79,1004.0,115,2.51654,17,5,2021,18000
1158,2021-05-16T23:00:00,2021-05-17T06:00:00,31.0289,27.8,79,1004.5,106,2.3404700000000003,17,5,2021,21600
1159,2021-05-17T00:00:00,2021-05-17T07:00:00,73.2625,29.4,71,1005.5,123,2.79299,17,5,2021,25200
1160,2021-05-17T01:00:00,2021-05-17T08:00:00,173.62599999999995,31.0,63,1006.0,145,2.98638,17,5,2021,28800
1161,2021-05-17T02:00:00,2021-05-17T09:00:00,465.21,32.4,56,1006.5,148,3.59055,17,5,2021,32400
1162,2021-05-17T03:00:00,2021-05-17T10:00:00,455.299,33.8,51,1006.0,141,3.4410199999999995,17,5,2021,36000
1163,2021-05-17T04:00:00,2021-05-17T11:00:00,691.075,34.8,48,1005.5,136,3.47811,17,5,2021,39600
1164,2021-05-17T05:00:00,2021-05-17T12:00:00,261.297,34.7,48,1004.5,139,3.98098,17,5,2021,43200
1165,2021-05-17T06:00:00,2021-05-17T13:00:00,248.37,33.1,53,1004.0,150,4.53915,17,5,2021,46800
1166,2021-05-17T07:00:00,2021-05-17T14:00:00,217.288,32.5,56,1003.0,153,4.07353,17,5,2021,50400
1167,2021-05-17T08:00:00,2021-05-17T15:00:00,188.126,33.2,54,1002.5,149,4.21579,17,5,2021,54000
1168,2021-05-17T09:00:00,2021-05-17T16:00:00,234.061,32.8,56,1002.5,152,4.57054,17,5,2021,57600
1169,2021-05-17T10:00:00,2021-05-17T17:00:00,200.616,32.4,58,1002.5,156,4.77215,17,5,2021,61200
1170,2021-05-17T11:00:00,2021-05-17T18:00:00,6.575660000000001,30.9,63,1003.0,159,5.42949,17,5,2021,64800
1171,2021-05-17T12:00:00,2021-05-17T19:00:00,0.0,29.2,70,1004.0,155,4.6559300000000015,17,5,2021,68400
1172,2021-05-17T13:00:00,2021-05-17T20:00:00,0.0,28.4,74,1005.0,154,4.0694,17,5,2021,72000
1173,2021-05-17T14:00:00,2021-05-17T21:00:00,0.0,28.5,74,1006.0,147,4.09426,17,5,2021,75600
1174,2021-05-17T15:00:00,2021-05-17T22:00:00,0.0,28.3,75,1006.5,140,3.65284,17,5,2021,79200
1175,2021-05-17T16:00:00,2021-05-17T23:00:00,0.0,28.1,76,1006.0,145,3.82346,17,5,2021,82800
1176,2021-05-17T17:00:00,2021-05-18T00:00:00,0.0,27.2,82,1006.0,147,2.79635,18,5,2021,0
1177,2021-05-17T18:00:00,2021-05-18T01:00:00,0.0,27.2,82,1004.5,136,2.94647,18,5,2021,3600
1178,2021-05-17T19:00:00,2021-05-18T02:00:00,0.0,26.8,84,1004.0,138,2.62299,18,5,2021,7200
1179,2021-05-17T20:00:00,2021-05-18T03:00:00,0.0,26.3,86,1004.0,131,2.25185,18,5,2021,10800
1180,2021-05-17T21:00:00,2021-05-18T04:00:00,0.0,26.5,85,1004.5,119,2.37609,18,5,2021,14400
1181,2021-05-17T22:00:00,2021-05-18T05:00:00,0.0,26.1,87,1005.0,119,2.36695,18,5,2021,18000
1182,2021-05-17T23:00:00,2021-05-18T06:00:00,53.5036,26.4,87,1005.5,120,2.51444,18,5,2021,21600
1183,2021-05-18T00:00:00,2021-05-18T07:00:00,249.83599999999998,28.1,78,1006.0,125,3.40575,18,5,2021,25200
1184,2021-05-18T01:00:00,2021-05-18T08:00:00,133.97,30.0,68,1006.5,132,3.5960400000000003,18,5,2021,28800
1185,2021-05-18T02:00:00,2021-05-18T09:00:00,188.0,31.5,61,1007.0,142,3.19952,18,5,2021,32400
1186,2021-05-18T03:00:00,2021-05-18T10:00:00,229.53799999999998,32.8,55,1006.5,143,2.9922,18,5,2021,36000
1187,2021-05-18T04:00:00,2021-05-18T11:00:00,254.63,34.0,49,1005.5,138,2.7502299999999997,18,5,2021,39600
1188,2021-05-18T05:00:00,2021-05-18T12:00:00,261.013,34.8,46,1004.5,147,2.37732,18,5,2021,43200
1189,2021-05-18T06:00:00,2021-05-18T13:00:00,248.122,34.0,48,1003.5,193,3.69069,18,5,2021,46800
1190,2021-05-18T07:00:00,2021-05-18T14:00:00,217.107,32.3,56,1003.0,211,3.58075,18,5,2021,50400
1191,2021-05-18T08:00:00,2021-05-18T15:00:00,523.3240000000002,32.5,55,1003.0,195,2.03762,18,5,2021,54000
1192,2021-05-18T09:00:00,2021-05-18T16:00:00,401.56,33.6,51,1002.5,168,2.22281,18,5,2021,57600
1193,2021-05-18T10:00:00,2021-05-18T17:00:00,207.12400000000002,33.5,52,1002.0,161,2.70365,18,5,2021,61200
1194,2021-05-18T11:00:00,2021-05-18T18:00:00,8.25885,31.7,59,1003.0,148,3.5836099999999997,18,5,2021,64800
1195,2021-05-18T12:00:00,2021-05-18T19:00:00,0.0,29.4,69,1004.0,158,5.160069999999998,18,5,2021,68400
1196,2021-05-18T13:00:00,2021-05-18T20:00:00,0.0,28.1,77,1005.0,141,3.7512300000000014,18,5,2021,72000
1197,2021-05-18T14:00:00,2021-05-18T21:00:00,0.0,28.0,77,1005.5,139,3.44392,18,5,2021,75600
1198,2021-05-18T15:00:00,2021-05-18T22:00:00,0.0,27.7,78,1006.5,109,2.54947,18,5,2021,79200
1199,2021-05-18T16:00:00,2021-05-18T23:00:00,0.0,27.5,80,1006.0,86,2.27945,18,5,2021,82800
1200,2021-05-18T17:00:00,2021-05-19T00:00:00,0.0,27.8,79,1005.5,142,2.64708,19,5,2021,0
1201,2021-05-18T18:00:00,2021-05-19T01:00:00,0.0,27.4,81,1005.0,141,2.4313700000000003,19,5,2021,3600
1202,2021-05-18T19:00:00,2021-05-19T02:00:00,0.0,26.5,85,1004.0,126,2.19014,19,5,2021,7200
1203,2021-05-18T20:00:00,2021-05-19T03:00:00,0.0,26.8,83,1004.0,99,1.91934,19,5,2021,10800
1204,2021-05-18T21:00:00,2021-05-19T04:00:00,0.0,26.6,85,1004.5,90,2.03128,19,5,2021,14400
1205,2021-05-18T22:00:00,2021-05-19T05:00:00,0.0,26.1,88,1004.5,94,2.34835,19,5,2021,18000
1206,2021-05-18T23:00:00,2021-05-19T06:00:00,63.3381,26.2,88,1005.0,100,2.2433400000000003,19,5,2021,21600
1207,2021-05-19T00:00:00,2021-05-19T07:00:00,293.0540000000001,27.7,80,1006.0,115,2.2812900000000003,19,5,2021,25200
1208,2021-05-19T01:00:00,2021-05-19T08:00:00,535.475,29.3,72,1006.5,130,2.05161,19,5,2021,28800
1209,2021-05-19T02:00:00,2021-05-19T09:00:00,751.2289999999997,31.0,62,1006.5,131,1.94189,19,5,2021,32400
1210,2021-05-19T03:00:00,2021-05-19T10:00:00,916.761,32.7,55,1006.0,142,1.70582,19,5,2021,36000
1211,2021-05-19T04:00:00,2021-05-19T11:00:00,1016.96,34.1,49,1005.5,154,1.61637,19,5,2021,39600
1212,2021-05-19T05:00:00,2021-05-19T12:00:00,475.311,35.5,45,1004.5,191,1.20179,19,5,2021,43200
1213,2021-05-19T06:00:00,2021-05-19T13:00:00,366.886,36.2,42,1003.0,223,0.958447,19,5,2021,46800
1214,2021-05-19T07:00:00,2021-05-19T14:00:00,216.932,35.3,44,1002.5,222,1.40769,19,5,2021,50400
1215,2021-05-19T08:00:00,2021-05-19T15:00:00,170.732,33.1,54,1002.5,156,2.47355,19,5,2021,54000
1216,2021-05-19T09:00:00,2021-05-19T16:00:00,113.805,31.3,62,1002.5,139,2.6974400000000003,19,5,2021,57600
1217,2021-05-19T10:00:00,2021-05-19T17:00:00,68.4027,31.2,63,1002.5,151,2.52231,19,5,2021,61200
1218,2021-05-19T11:00:00,2021-05-19T18:00:00,4.45962,31.0,62,1002.5,165,3.6735,19,5,2021,64800
1219,2021-05-19T12:00:00,2021-05-19T19:00:00,0.0,30.3,65,1004.0,162,4.03949,19,5,2021,68400
1220,2021-05-19T13:00:00,2021-05-19T20:00:00,0.0,29.4,68,1004.5,158,4.42224,19,5,2021,72000
1221,2021-05-19T14:00:00,2021-05-19T21:00:00,0.0,29.2,70,1005.5,183,3.9329,19,5,2021,75600
1222,2021-05-19T15:00:00,2021-05-19T22:00:00,0.0,28.9,72,1006.0,196,4.21346,19,5,2021,79200
1223,2021-05-19T16:00:00,2021-05-19T23:00:00,0.0,28.3,76,1006.0,194,4.17868,19,5,2021,82800
1224,2021-05-19T17:00:00,2021-05-20T00:00:00,0.0,27.8,77,1005.5,182,2.73354,20,5,2021,0
1225,2021-05-19T18:00:00,2021-05-20T01:00:00,0.0,27.3,80,1005.0,185,2.36714,20,5,2021,3600
1226,2021-05-19T19:00:00,2021-05-20T02:00:00,0.0,26.8,82,1004.5,184,2.35965,20,5,2021,7200
1227,2021-05-19T20:00:00,2021-05-20T03:00:00,0.0,26.5,84,1004.5,171,2.4161,20,5,2021,10800
1228,2021-05-19T21:00:00,2021-05-20T04:00:00,0.0,26.5,84,1004.5,149,2.23922,20,5,2021,14400
1229,2021-05-19T22:00:00,2021-05-20T05:00:00,0.0,26.2,86,1004.5,142,2.0552799999999998,20,5,2021,18000
1230,2021-05-19T23:00:00,2021-05-20T06:00:00,12.0878,26.5,86,1005.0,133,1.79738,20,5,2021,21600
1231,2021-05-20T00:00:00,2021-05-20T07:00:00,236.755,28.0,79,1006.0,149,1.9267,20,5,2021,25200
1232,2021-05-20T01:00:00,2021-05-20T08:00:00,437.348,29.5,71,1006.5,175,2.27013,20,5,2021,28800
1233,2021-05-20T02:00:00,2021-05-20T09:00:00,746.666,30.7,65,1006.5,178,2.21442,20,5,2021,32400
1234,2021-05-20T03:00:00,2021-05-20T10:00:00,885.64,31.8,59,1006.0,198,2.31313,20,5,2021,36000
1235,2021-05-20T04:00:00,2021-05-20T11:00:00,1010.3,33.2,54,1005.0,195,1.8445599999999998,20,5,2021,39600
1236,2021-05-20T05:00:00,2021-05-20T12:00:00,675.916,34.3,50,1004.0,217,1.7798900000000002,20,5,2021,43200
1237,2021-05-20T06:00:00,2021-05-20T13:00:00,247.64,35.0,47,1003.0,239,2.1364,20,5,2021,46800
1238,2021-05-20T07:00:00,2021-05-20T14:00:00,700.434,35.4,45,1001.5,255,2.31809,20,5,2021,50400
1239,2021-05-20T08:00:00,2021-05-20T15:00:00,221.028,35.6,44,1001.0,264,2.3644700000000003,20,5,2021,54000
1240,2021-05-20T09:00:00,2021-05-20T16:00:00,136.50799999999998,35.1,47,1001.0,264,2.14839,20,5,2021,57600
1241,2021-05-20T10:00:00,2021-05-20T17:00:00,63.492,32.7,56,1002.0,200,3.51908,20,5,2021,61200
1242,2021-05-20T11:00:00,2021-05-20T18:00:00,6.7515800000000015,30.7,65,1003.0,187,4.40649,20,5,2021,64800
1243,2021-05-20T12:00:00,2021-05-20T19:00:00,0.0,29.9,69,1004.0,188,3.35026,20,5,2021,68400
1244,2021-05-20T13:00:00,2021-05-20T20:00:00,0.0,29.8,70,1005.0,178,3.06513,20,5,2021,72000
1245,2021-05-20T14:00:00,2021-05-20T21:00:00,0.0,29.4,72,1005.5,186,3.1177599999999996,20,5,2021,75600
1246,2021-05-20T15:00:00,2021-05-20T22:00:00,0.0,29.0,74,1006.0,201,3.03657,20,5,2021,79200
1247,2021-05-20T16:00:00,2021-05-20T23:00:00,0.0,28.4,77,1005.5,212,3.00473,20,5,2021,82800
1248,2021-05-20T17:00:00,2021-05-21T00:00:00,0.0,28.5,77,1005.5,161,3.0846400000000003,21,5,2021,0
1249,2021-05-20T18:00:00,2021-05-21T01:00:00,0.0,27.5,82,1005.0,155,2.88921,21,5,2021,3600
1250,2021-05-20T19:00:00,2021-05-21T02:00:00,0.0,27.2,83,1004.5,191,2.22571,21,5,2021,7200
1251,2021-05-20T20:00:00,2021-05-21T03:00:00,0.0,27.6,81,1004.5,218,2.26926,21,5,2021,10800
1252,2021-05-20T21:00:00,2021-05-21T04:00:00,0.0,27.7,84,1004.5,218,1.59241,21,5,2021,14400
1253,2021-05-20T22:00:00,2021-05-21T05:00:00,0.0,27.6,84,1004.5,193,1.6894900000000002,21,5,2021,18000
1254,2021-05-20T23:00:00,2021-05-21T06:00:00,12.1353,27.5,85,1005.0,217,1.84658,21,5,2021,21600
1255,2021-05-21T00:00:00,2021-05-21T07:00:00,73.25,28.8,78,1005.5,213,2.3603,21,5,2021,25200
1256,2021-05-21T01:00:00,2021-05-21T08:00:00,160.26,30.0,72,1006.0,223,3.06082,21,5,2021,28800
1257,2021-05-21T02:00:00,2021-05-21T09:00:00,712.443,31.0,65,1006.5,223,3.40701,21,5,2021,32400
1258,2021-05-21T03:00:00,2021-05-21T10:00:00,906.036,32.8,56,1006.0,241,4.10051,21,5,2021,36000
1259,2021-05-21T04:00:00,2021-05-21T11:00:00,658.5930000000002,34.0,51,1005.5,249,4.39659,21,5,2021,39600
1260,2021-05-21T05:00:00,2021-05-21T12:00:00,260.18,34.1,50,1004.5,259,4.1761599999999985,21,5,2021,43200
1261,2021-05-21T06:00:00,2021-05-21T13:00:00,247.408,33.1,54,1003.5,264,2.98405,21,5,2021,46800
1262,2021-05-21T07:00:00,2021-05-21T14:00:00,216.607,32.8,57,1002.5,286,1.88147,21,5,2021,50400
1263,2021-05-21T08:00:00,2021-05-21T15:00:00,170.595,31.6,62,1002.5,250,1.69163,21,5,2021,54000
1264,2021-05-21T09:00:00,2021-05-21T16:00:00,113.878,30.5,66,1002.0,234,1.7576200000000002,21,5,2021,57600
1265,2021-05-21T10:00:00,2021-05-21T17:00:00,53.0825,30.4,68,1002.5,208,1.93108,21,5,2021,61200
1266,2021-05-21T11:00:00,2021-05-21T18:00:00,2.61986,29.7,70,1003.0,175,2.64144,21,5,2021,64800
1267,2021-05-21T12:00:00,2021-05-21T19:00:00,0.0,29.0,72,1004.0,180,3.3848,21,5,2021,68400
1268,2021-05-21T13:00:00,2021-05-21T20:00:00,0.0,28.5,75,1004.5,204,2.36212,21,5,2021,72000
1269,2021-05-21T14:00:00,2021-05-21T21:00:00,0.0,28.0,77,1005.0,239,4.493130000000002,21,5,2021,75600
1270,2021-05-21T15:00:00,2021-05-21T22:00:00,0.0,27.5,79,1005.5,242,4.1517,21,5,2021,79200
1271,2021-05-21T16:00:00,2021-05-21T23:00:00,0.0,27.3,80,1005.5,254,3.95288,21,5,2021,82800
1272,2021-05-21T17:00:00,2021-05-22T00:00:00,0.0,27.1,83,1005.5,259,2.87658,22,5,2021,0
1273,2021-05-21T18:00:00,2021-05-22T01:00:00,0.0,27.0,84,1005.0,264,2.16433,22,5,2021,3600
1274,2021-05-21T19:00:00,2021-05-22T02:00:00,0.0,26.9,84,1004.5,246,1.74764,22,5,2021,7200
1275,2021-05-21T20:00:00,2021-05-22T03:00:00,0.0,26.9,84,1004.0,236,1.6828599999999998,22,5,2021,10800
1276,2021-05-21T21:00:00,2021-05-22T04:00:00,0.0,26.7,85,1004.0,246,2.02505,22,5,2021,14400
1277,2021-05-21T22:00:00,2021-05-22T05:00:00,0.0,26.5,86,1004.5,239,2.03304,22,5,2021,18000
1278,2021-05-21T23:00:00,2021-05-22T06:00:00,12.1733,26.6,86,1005.0,236,1.97403,22,5,2021,21600
1279,2021-05-22T00:00:00,2021-05-22T07:00:00,63.6146,27.1,84,1005.5,241,2.62138,22,5,2021,25200
1280,2021-05-22T01:00:00,2021-05-22T08:00:00,133.52,27.6,80,1006.0,248,3.26531,22,5,2021,28800
1281,2021-05-22T02:00:00,2021-05-22T09:00:00,187.21,29.7,68,1006.5,255,4.61051,22,5,2021,32400
1282,2021-05-22T03:00:00,2021-05-22T10:00:00,274.02099999999996,30.8,62,1006.0,258,5.8971,22,5,2021,36000
1283,2021-05-22T04:00:00,2021-05-22T11:00:00,864.28,31.6,58,1005.5,261,6.8658100000000015,22,5,2021,39600
1284,2021-05-22T05:00:00,2021-05-22T12:00:00,894.398,32.4,53,1004.5,265,7.65057,22,5,2021,43200
1285,2021-05-22T06:00:00,2021-05-22T13:00:00,778.727,33.1,50,1003.0,264,7.7507100000000015,22,5,2021,46800
1286,2021-05-22T07:00:00,2021-05-22T14:00:00,737.9939999999997,33.1,50,1002.5,264,8.02568,22,5,2021,50400
1287,2021-05-22T08:00:00,2021-05-22T15:00:00,324.57599999999996,32.7,52,1002.0,264,7.8071600000000005,22,5,2021,54000
1288,2021-05-22T09:00:00,2021-05-22T16:00:00,113.925,31.4,56,1001.5,257,7.26313,22,5,2021,57600
1289,2021-05-22T10:00:00,2021-05-22T17:00:00,53.2225,30.5,61,1002.0,245,6.6509199999999975,22,5,2021,61200
1290,2021-05-22T11:00:00,2021-05-22T18:00:00,2.4925,29.2,65,1002.5,240,5.93671,22,5,2021,64800
1291,2021-05-22T12:00:00,2021-05-22T19:00:00,0.0,27.7,72,1003.5,252,5.87006,22,5,2021,68400
1292,2021-05-22T13:00:00,2021-05-22T20:00:00,0.0,26.6,80,1005.0,253,2.2055,22,5,2021,72000
1293,2021-05-22T14:00:00,2021-05-22T21:00:00,0.0,27.0,78,1005.0,232,2.28939,22,5,2021,75600
1294,2021-05-22T15:00:00,2021-05-22T22:00:00,0.0,27.1,78,1005.0,214,2.08338,22,5,2021,79200
1295,2021-05-22T16:00:00,2021-05-22T23:00:00,0.0,27.1,78,1005.0,246,1.5453,22,5,2021,82800
1296,2021-05-22T17:00:00,2021-05-23T00:00:00,0.0,26.6,81,1004.5,245,2.78587,23,5,2021,0
1297,2021-05-22T18:00:00,2021-05-23T01:00:00,0.0,26.2,83,1004.0,244,2.21077,23,5,2021,3600
1298,2021-05-22T19:00:00,2021-05-23T02:00:00,0.0,26.0,84,1003.5,241,2.00105,23,5,2021,7200
1299,2021-05-22T20:00:00,2021-05-23T03:00:00,0.0,26.0,85,1003.0,245,1.94054,23,5,2021,10800
1300,2021-05-22T21:00:00,2021-05-23T04:00:00,0.0,26.0,85,1003.0,231,1.73225,23,5,2021,14400
1301,2021-05-22T22:00:00,2021-05-23T05:00:00,0.0,25.9,86,1003.5,227,1.71279,23,5,2021,18000
1302,2021-05-22T23:00:00,2021-05-23T06:00:00,53.9887,25.2,90,1004.0,249,1.28314,23,5,2021,21600
1303,2021-05-23T00:00:00,2021-05-23T07:00:00,259.682,26.6,84,1005.0,298,2.17552,23,5,2021,25200
1304,2021-05-23T01:00:00,2021-05-23T08:00:00,383.067,28.3,75,1005.0,294,3.66635,23,5,2021,28800
1305,2021-05-23T02:00:00,2021-05-23T09:00:00,325.486,29.5,69,1005.5,280,4.44545,23,5,2021,32400
1306,2021-05-23T03:00:00,2021-05-23T10:00:00,564.262,29.6,69,1005.0,282,4.39905,23,5,2021,36000
1307,2021-05-23T04:00:00,2021-05-23T11:00:00,278.73400000000004,30.4,66,1004.5,280,4.29884,23,5,2021,39600
1308,2021-05-23T05:00:00,2021-05-23T12:00:00,259.642,32.0,59,1003.5,285,4.0046,23,5,2021,43200
1309,2021-05-23T06:00:00,2021-05-23T13:00:00,246.962,32.8,56,1002.5,295,4.38742,23,5,2021,46800
1310,2021-05-23T07:00:00,2021-05-23T14:00:00,216.31,31.9,60,1002.0,298,4.2270900000000005,23,5,2021,50400
1311,2021-05-23T08:00:00,2021-05-23T15:00:00,170.488,31.5,61,1001.5,315,3.4845300000000003,23,5,2021,54000
1312,2021-05-23T09:00:00,2021-05-23T16:00:00,113.978,30.0,68,1001.5,309,2.53454,23,5,2021,57600
1313,2021-05-23T10:00:00,2021-05-23T17:00:00,40.5612,27.7,81,1002.0,275,2.28385,23,5,2021,61200
1314,2021-05-23T11:00:00,2021-05-23T18:00:00,1.9817,26.2,90,1002.5,222,3.00787,23,5,2021,64800
1315,2021-05-23T12:00:00,2021-05-23T19:00:00,0.0,26.3,89,1003.0,204,2.16119,23,5,2021,68400
1316,2021-05-23T13:00:00,2021-05-23T20:00:00,0.0,26.9,85,1003.5,200,1.31002,23,5,2021,72000
1317,2021-05-23T14:00:00,2021-05-23T21:00:00,0.0,26.8,85,1004.5,205,3.26355,23,5,2021,75600
1318,2021-05-23T15:00:00,2021-05-23T22:00:00,0.0,26.0,90,1005.5,200,3.77367,23,5,2021,79200
1319,2021-05-23T16:00:00,2021-05-23T23:00:00,0.0,25.9,90,1005.0,210,4.31749,23,5,2021,82800
1320,2021-05-23T17:00:00,2021-05-24T00:00:00,0.0,25.8,90,1005.0,164,0.8740899999999999,24,5,2021,0
1321,2021-05-23T18:00:00,2021-05-24T01:00:00,0.0,25.9,90,1004.0,183,1.10592,24,5,2021,3600
1322,2021-05-23T19:00:00,2021-05-24T02:00:00,0.0,25.8,90,1003.5,198,1.02396,24,5,2021,7200
1323,2021-05-23T20:00:00,2021-05-24T03:00:00,0.0,25.7,90,1003.5,338,0.47962299999999997,24,5,2021,10800
1324,2021-05-23T21:00:00,2021-05-24T04:00:00,0.0,25.1,92,1003.5,355,2.16107,24,5,2021,14400
1325,2021-05-23T22:00:00,2021-05-24T05:00:00,0.0,24.7,96,1004.0,353,2.52122,24,5,2021,18000
1326,2021-05-23T23:00:00,2021-05-24T06:00:00,6.435,24.4,97,1004.5,344,3.16265,24,5,2021,21600
1327,2021-05-24T00:00:00,2021-05-24T07:00:00,29.248,24.4,97,1005.0,323,2.84785,24,5,2021,25200
1328,2021-05-24T01:00:00,2021-05-24T08:00:00,53.29600000000001,24.5,96,1006.0,308,2.84028,24,5,2021,28800
1329,2021-05-24T02:00:00,2021-05-24T09:00:00,74.71300000000002,24.8,94,1006.5,295,2.6525,24,5,2021,32400
1330,2021-05-24T03:00:00,2021-05-24T10:00:00,91.194,25.4,90,1006.5,293,2.36078,24,5,2021,36000
1331,2021-05-24T04:00:00,2021-05-24T11:00:00,192.231,25.6,89,1006.0,310,3.17397,24,5,2021,39600
1332,2021-05-24T05:00:00,2021-05-24T12:00:00,197.12900000000002,25.7,88,1005.0,333,3.53606,24,5,2021,43200
1333,2021-05-24T06:00:00,2021-05-24T13:00:00,187.53,25.9,86,1004.5,330,3.8751599999999997,24,5,2021,46800
1334,2021-05-24T07:00:00,2021-05-24T14:00:00,164.291,25.6,88,1003.5,325,3.59104,24,5,2021,50400
1335,2021-05-24T08:00:00,2021-05-24T15:00:00,129.53799999999998,25.8,87,1003.5,330,3.35865,24,5,2021,54000
1336,2021-05-24T09:00:00,2021-05-24T16:00:00,86.6704,25.3,90,1003.5,325,3.23813,24,5,2021,57600
1337,2021-05-24T10:00:00,2021-05-24T17:00:00,21.409000000000002,25.0,91,1004.0,326,3.0666,24,5,2021,61200
1338,2021-05-24T11:00:00,2021-05-24T18:00:00,1.091,24.7,92,1005.0,323,2.0779400000000003,24,5,2021,64800
1339,2021-05-24T12:00:00,2021-05-24T19:00:00,0.0,24.5,92,1005.0,314,1.6788599999999998,24,5,2021,68400
1340,2021-05-24T13:00:00,2021-05-24T20:00:00,0.0,24.5,92,1006.0,352,1.43508,24,5,2021,72000
1341,2021-05-24T14:00:00,2021-05-24T21:00:00,0.0,24.5,92,1006.0,345,0.479862,24,5,2021,75600
1342,2021-05-24T15:00:00,2021-05-24T22:00:00,0.0,24.4,91,1006.5,220,0.463071,24,5,2021,79200
1343,2021-05-24T16:00:00,2021-05-24T23:00:00,0.0,24.3,91,1006.0,266,1.2292399999999999,24,5,2021,82800
1344,2021-05-24T17:00:00,2021-05-25T00:00:00,0.0,25.2,89,1005.5,202,1.0199200000000002,25,5,2021,0
1345,2021-05-24T18:00:00,2021-05-25T01:00:00,0.0,25.0,90,1005.0,216,1.33301,25,5,2021,3600
1346,2021-05-24T19:00:00,2021-05-25T02:00:00,0.0,25.0,90,1004.5,226,1.06775,25,5,2021,7200
1347,2021-05-24T20:00:00,2021-05-25T03:00:00,0.0,25.0,90,1004.5,187,0.331347,25,5,2021,10800
1348,2021-05-24T21:00:00,2021-05-25T04:00:00,0.0,25.0,90,1004.5,120,1.34467,25,5,2021,14400
1349,2021-05-24T22:00:00,2021-05-25T05:00:00,0.0,24.9,90,1004.5,137,1.79252,25,5,2021,18000
1350,2021-05-24T23:00:00,2021-05-25T06:00:00,12.2417,25.1,90,1005.5,139,1.4878,25,5,2021,21600
1351,2021-05-25T00:00:00,2021-05-25T07:00:00,55.5237,25.3,89,1006.0,138,1.24395,25,5,2021,25200
